epoch,batch,id,mem (gb)
5,28,before training anything,79.40777984
5,28,before training adversary (1),79.40777984
5,28,after training adversary (1),79.40395008
5,28,after training adversary (2),79.53729536
5,28,before training main model,79.53729536
5,28,after training main model,79.7479895
5,29,before training anything,79.7479895
5,29,before training adversary (1),79.7479895
5,29,after training adversary (1),79.90233088
5,29,after training adversary (2),79.98828134
5,29,before training main model,79.98784307
5,29,after training main model,80.08278016
5,30,before training anything,80.15702426
5,30,before training adversary (1),80.15829402
5,30,after training adversary (1),80.25717965
5,30,after training adversary (2),80.34360115
5,30,before training main model,80.34360115
5,30,after training main model,80.59154022
5,31,before training anything,80.59154022
5,31,before training adversary (1),80.59154022
5,31,after training adversary (1),80.65496678
5,31,after training adversary (2),80.53117338
5,31,before training main model,80.53065728
5,31,after training main model,66.35848499
5,32,before training anything,66.35848499
5,32,before training adversary (1),66.35848499
5,32,after training adversary (1),66.37109658
5,32,after training adversary (2),66.37826867
5,32,before training main model,66.37826867
5,32,after training main model,66.4373207
5,33,before training anything,66.43642778
5,33,before training adversary (1),66.43642778
5,33,after training adversary (1),66.45149696
5,33,after training adversary (2),66.4621056
5,33,before training main model,66.4621056
5,33,after training main model,66.50811187
5,34,before training anything,66.50810778
5,34,before training adversary (1),66.50810778
5,34,after training adversary (1),66.55093965
5,34,after training adversary (2),66.58741453
5,34,before training main model,66.58736128
5,34,after training main model,66.64452915
5,35,before training anything,66.64268595
5,35,before training adversary (1),66.64183808
5,35,after training adversary (1),66.68857754
5,35,after training adversary (2),66.70230323
5,35,before training main model,66.70230323
5,35,after training main model,66.84237005
5,36,before training anything,66.84237005
5,36,before training adversary (1),66.84206694
5,36,after training adversary (1),66.87302042
5,36,after training adversary (2),66.89887027
5,36,before training main model,66.89887027
5,36,after training main model,66.95576371
5,37,before training anything,66.95576371
5,37,before training adversary (1),66.95576371
5,37,after training adversary (1),66.97452339
5,37,after training adversary (2),66.99961139
5,37,before training main model,66.99956224
5,37,after training main model,67.05685709
5,38,before training anything,67.05685709
5,38,before training adversary (1),67.05685709
5,38,after training adversary (1),67.08248166
5,38,after training adversary (2),67.11259546
5,38,before training main model,67.11230464
5,38,after training main model,67.20158925
5,39,before training anything,67.20219136
5,39,before training adversary (1),67.20473088
5,39,after training adversary (1),67.21282458
5,39,after training adversary (2),67.23454566
5,39,before training main model,67.23456614
5,39,after training main model,67.30626662
5,40,before training anything,67.31116954
5,40,before training adversary (1),67.31116954
5,40,after training adversary (1),67.36464282
5,40,after training adversary (2),67.39754598
5,40,before training main model,67.39754598
5,40,after training main model,67.52104448
5,41,before training anything,67.52104448
5,41,before training adversary (1),67.52104448
5,41,after training adversary (1),67.56375347
5,41,after training adversary (2),67.55646259
5,41,before training main model,67.55620864
5,41,after training main model,67.62983424
5,42,before training anything,67.62983424
5,42,before training adversary (1),67.61674342
5,42,after training adversary (1),67.6305961
5,42,after training adversary (2),67.65661389
5,42,before training main model,67.65661389
5,42,after training main model,67.73476147
5,43,before training anything,67.73461811
5,43,before training adversary (1),67.73461811
5,43,after training adversary (1),67.76212275
5,43,after training adversary (2),67.7773353
5,43,before training main model,67.77703219
5,43,after training main model,67.81949133
5,44,before training anything,67.81949133
5,44,before training adversary (1),67.81949133
5,44,after training adversary (1),67.84376013
5,44,after training adversary (2),67.86890138
5,44,before training main model,67.86903654
5,44,after training main model,67.92681472
5,45,before training anything,67.93196749
5,45,before training adversary (1),67.93137766
5,45,after training adversary (1),68.00182886
5,45,after training adversary (2),68.03602637
5,45,before training main model,68.03602637
5,45,after training main model,68.16086426
5,46,before training anything,68.16085197
5,46,before training adversary (1),68.16085197
5,46,after training adversary (1),68.18838118
5,46,after training adversary (2),68.21751603
5,46,before training main model,68.21751603
5,46,after training main model,68.26682778
5,47,before training anything,68.26667213
5,47,before training adversary (1),68.26667213
5,47,after training adversary (1),68.32248422
5,47,after training adversary (2),68.32295526
5,47,before training main model,68.32295526
5,47,after training main model,68.37685862
5,48,before training anything,68.37685862
5,48,before training adversary (1),68.37685862
5,48,after training adversary (1),68.41303859
5,48,after training adversary (2),68.44104294
5,48,before training main model,68.44104294
5,48,after training main model,68.49962394
5,49,before training anything,68.49962394
5,49,before training adversary (1),68.49962394
5,49,after training adversary (1),68.51345613
5,49,after training adversary (2),68.53696307
5,49,before training main model,68.53696307
5,49,after training main model,68.62298726
5,50,after batches are done,68.62298726
5,50,after model test_on_batch,68.64715776
5,50,after adv test_on_batch,68.7377449
5,50,before reloading weights,68.69266432
5,50,after reloading weights,68.69204582
6,0,before training anything,68.67582566
6,0,before training adversary (1),68.6755799
6,0,after training adversary (1),68.69134541
6,0,after training adversary (2),68.70360474
6,0,before training main model,68.70360474
6,0,after training main model,68.85992448
6,1,before training anything,68.85992448
6,1,before training adversary (1),68.85992448
6,1,after training adversary (1),68.89652634
6,1,after training adversary (2),68.92059853
6,1,before training main model,68.92059853
6,1,after training main model,68.9729536
6,2,before training anything,68.97293312
6,2,before training adversary (1),68.97316659
6,2,after training adversary (1),68.98897715
6,2,after training adversary (2),69.01437645
6,2,before training main model,69.01437645
6,2,after training main model,69.08347597
6,3,before training anything,69.08347597
6,3,before training adversary (1),69.08347597
6,3,after training adversary (1),69.13047347
6,3,after training adversary (2),69.15441459
6,3,before training main model,69.15441459
6,3,after training main model,69.20875213
6,4,before training anything,69.20875213
6,4,before training adversary (1),69.20875213
6,4,after training adversary (1),69.2180009
6,4,after training adversary (2),69.24514918
6,4,before training main model,69.24514918
6,4,after training main model,69.30243584
6,5,before training anything,69.3101527
6,5,before training adversary (1),69.3101527
6,5,after training adversary (1),69.34355149
6,5,after training adversary (2),69.35198515
6,5,before training main model,69.35198515
6,5,after training main model,69.45283277
6,6,before training anything,69.45232486
6,6,before training adversary (1),69.45206272
6,6,after training adversary (1),69.4680617
6,6,after training adversary (2),69.48695654
6,6,before training main model,69.48695654
6,6,after training main model,69.55247616
6,7,before training anything,69.55260314
6,7,before training adversary (1),69.55260314
6,7,after training adversary (1),69.58544486
6,7,after training adversary (2),69.6069079
6,7,before training main model,69.6069079
6,7,after training main model,69.71032371
6,8,before training anything,69.71095859
6,8,before training adversary (1),69.71182285
6,8,after training adversary (1),69.71779891
6,8,after training adversary (2),69.73488742
6,8,before training main model,69.73488742
6,8,after training main model,69.7931776
6,9,before training anything,69.7931776
6,9,before training adversary (1),69.7931776
6,9,after training adversary (1),69.81381734
6,9,after training adversary (2),69.83145882
6,9,before training main model,69.83133594
6,9,after training main model,69.91505818
6,10,before training anything,69.93195418
6,10,before training adversary (1),69.93294541
6,10,after training adversary (1),69.98113075
6,10,after training adversary (2),70.00533811
6,10,before training main model,70.00530534
6,10,after training main model,70.1271081
6,11,before training anything,70.1271081
6,11,before training adversary (1),70.1271081
6,11,after training adversary (1),70.1438976
6,11,after training adversary (2),70.15973683
6,11,before training main model,70.15973683
6,11,after training main model,70.24554394
6,12,before training anything,70.24617882
6,12,before training adversary (1),70.24672358
6,12,after training adversary (1),70.26742477
6,12,after training adversary (2),70.27654246
6,12,before training main model,70.27654246
6,12,after training main model,70.33531187
6,13,before training anything,70.33531187
6,13,before training adversary (1),70.33531187
6,13,after training adversary (1),70.35458765
6,13,after training adversary (2),70.37392896
6,13,before training main model,70.37392896
6,13,after training main model,70.42482995
6,14,before training anything,70.42482995
6,14,before training adversary (1),70.42482995
6,14,after training adversary (1),70.45517312
6,14,after training adversary (2),70.48446771
6,14,before training main model,70.48446771
6,14,after training main model,70.5775657
6,15,before training anything,70.58002739
6,15,before training adversary (1),70.58002739
6,15,after training adversary (1),70.61417574
6,15,after training adversary (2),70.6304041
6,15,before training main model,70.6304041
6,15,after training main model,70.77991629
6,16,before training anything,70.77991629
6,16,before training adversary (1),70.77991629
6,16,after training adversary (1),70.80137933
6,16,after training adversary (2),70.8215849
6,16,before training main model,70.82138419
6,16,after training main model,70.88049357
6,17,before training anything,70.88049357
6,17,before training adversary (1),70.88049357
6,17,after training adversary (1),70.90158797
6,17,after training adversary (2),70.92464026
6,17,before training main model,70.92464026
6,17,after training main model,70.98573619
6,18,before training anything,70.98567885
6,18,before training adversary (1),70.98567885
6,18,after training adversary (1),71.03874662
6,18,after training adversary (2),71.02915379
6,18,before training main model,71.02915379
6,18,after training main model,71.07257958
6,19,before training anything,71.07257958
6,19,before training adversary (1),71.07245261
6,19,after training adversary (1),71.11344538
6,19,after training adversary (2),71.15476582
6,19,before training main model,71.15476582
6,19,after training main model,71.19908045
6,20,before training anything,71.18845133
6,20,before training adversary (1),71.18845133
6,20,after training adversary (1),71.23663258
6,20,after training adversary (2),71.264768
6,20,before training main model,71.264768
6,20,after training main model,71.41847859
6,21,before training anything,71.41847859
6,21,before training adversary (1),71.41847859
6,21,after training adversary (1),71.48407194
6,21,after training adversary (2),71.50911078
6,21,before training main model,71.50965146
6,21,after training main model,71.54918605
6,22,before training anything,71.54899354
6,22,before training adversary (1),71.54899354
6,22,after training adversary (1),71.56842086
6,22,after training adversary (2),71.59385293
6,22,before training main model,71.59385293
6,22,after training main model,71.63333837
6,23,before training anything,71.63326464
6,23,before training adversary (1),71.63326464
6,23,after training adversary (1),71.66442291
6,23,after training adversary (2),71.68451789
6,23,before training main model,71.68451789
6,23,after training main model,71.76490189
6,24,before training anything,71.76490189
6,24,before training adversary (1),71.76490189
6,24,after training adversary (1),71.78595942
6,24,after training adversary (2),71.81328384
6,24,before training main model,71.81328384
6,24,after training main model,71.88272333
6,25,before training anything,71.88128563
6,25,before training adversary (1),71.88092928
6,25,after training adversary (1),72.0392151
6,25,after training adversary (2),71.96787917
6,25,before training main model,71.96782182
6,25,after training main model,72.10999808
6,26,before training anything,72.10999808
6,26,before training adversary (1),72.10999808
6,26,after training adversary (1),72.1226752
6,26,after training adversary (2),72.1475543
6,26,before training main model,72.1475543
6,26,after training main model,72.20678656
6,27,before training anything,72.20678656
6,27,before training adversary (1),72.20678656
6,27,after training adversary (1),72.23069491
6,27,after training adversary (2),72.25263718
6,27,before training main model,72.25263718
6,27,after training main model,72.3581911
6,28,before training anything,72.3581911
6,28,before training adversary (1),72.3581911
6,28,after training adversary (1),72.36316774
6,28,after training adversary (2),72.37633229
6,28,before training main model,72.37633229
6,28,after training main model,72.43567104
6,29,before training anything,72.43567104
6,29,before training adversary (1),72.43567104
6,29,after training adversary (1),72.45611827
6,29,after training adversary (2),72.47806054
6,29,before training main model,72.47806054
6,29,after training main model,72.57089638
6,30,before training anything,72.55221453
6,30,before training adversary (1),72.55221453
6,30,after training adversary (1),72.59779891
6,30,after training adversary (2),72.61881958
6,30,before training main model,72.61881958
6,30,after training main model,72.74817946
6,31,before training anything,72.74817946
6,31,before training adversary (1),72.74817946
6,31,after training adversary (1),72.76603802
6,31,after training adversary (2),72.80858317
6,31,before training main model,72.80858317
6,31,after training main model,72.83852083
6,32,before training anything,72.83852083
6,32,before training adversary (1),72.83852083
6,32,after training adversary (1),72.85966438
6,32,after training adversary (2),72.91174502
6,32,before training main model,72.91174502
6,32,after training main model,72.95667405
6,33,before training anything,72.95667405
6,33,before training adversary (1),72.95667405
6,33,after training adversary (1),72.99462349
6,33,after training adversary (2),73.01146214
6,33,before training main model,73.01027021
6,33,after training main model,73.07046093
6,34,before training anything,73.07046093
6,34,before training adversary (1),73.07046093
6,34,after training adversary (1),73.08546867
6,34,after training adversary (2),73.11323955
6,34,before training main model,73.11337062
6,34,after training main model,73.19713792
6,35,before training anything,73.21041306
6,35,before training adversary (1),73.21017549
6,35,after training adversary (1),73.24647424
6,35,after training adversary (2),73.26615552
6,35,before training main model,73.26615552
6,35,after training main model,73.40518605
6,36,before training anything,73.40518605
6,36,before training adversary (1),73.40518605
6,36,after training adversary (1),73.42546534
6,36,after training adversary (2),73.45066394
6,36,before training main model,73.45066394
6,36,after training main model,73.52088986
6,37,before training anything,73.52088986
6,37,before training adversary (1),73.52088986
6,37,after training adversary (1),73.54366771
6,37,after training adversary (2),73.56461466
6,37,before training main model,73.56448768
6,37,after training main model,73.61386906
6,38,before training anything,73.61386906
6,38,before training adversary (1),73.61386906
6,38,after training adversary (1),73.63072819
6,38,after training adversary (2),73.65704909
6,38,before training main model,73.65704909
6,38,after training main model,73.69938534
6,39,before training anything,73.69931162
6,39,before training adversary (1),73.69931162
6,39,after training adversary (1),73.76900915
6,39,after training adversary (2),73.75235072
6,39,before training main model,73.75235072
6,39,after training main model,73.8266153
6,40,before training anything,73.82616474
6,40,before training adversary (1),73.82616474
6,40,after training adversary (1),73.87672986
6,40,after training adversary (2),73.90302618
6,40,before training main model,73.90302618
6,40,after training main model,74.03456102
6,41,before training anything,74.03456102
6,41,before training adversary (1),74.03456102
6,41,after training adversary (1),74.06657536
6,41,after training adversary (2),74.08354509
6,41,before training main model,74.0835369
6,41,after training main model,74.1558313
6,42,before training anything,74.15576576
6,42,before training adversary (1),74.15538483
6,42,after training adversary (1),74.18421658
6,42,after training adversary (2),74.21946675
6,42,before training main model,74.21946675
6,42,after training main model,74.27136307
6,43,before training anything,74.2712279
6,43,before training adversary (1),74.271232
6,43,after training adversary (1),74.29401805
6,43,after training adversary (2),74.36333466
6,43,before training main model,74.36229837
6,43,after training main model,74.38468301
6,44,before training anything,74.38468301
6,44,before training adversary (1),74.38496563
6,44,after training adversary (1),74.39482061
6,44,after training adversary (2),74.41344922
6,44,before training main model,74.41332224
6,44,after training main model,74.49460326
6,45,before training anything,74.50687898
6,45,before training adversary (1),74.50687898
6,45,after training adversary (1),74.55759974
6,45,after training adversary (2),74.58902835
6,45,before training main model,74.58902835
6,45,after training main model,74.71559885
6,46,before training anything,74.71559885
6,46,before training adversary (1),74.71559885
6,46,after training adversary (1),74.73190502
6,46,after training adversary (2),74.74835866
6,46,before training main model,74.74835866
6,46,after training main model,74.82085376
6,47,before training anything,74.82085376
6,47,before training adversary (1),74.82085376
6,47,after training adversary (1),74.8212265
6,47,after training adversary (2),74.8422185
6,47,before training main model,74.8422185
6,47,after training main model,74.92041523
6,48,before training anything,74.92035379
6,48,before training adversary (1),74.92035379
6,48,after training adversary (1),74.95521894
6,48,after training adversary (2),74.98294886
6,48,before training main model,74.98258432
6,48,after training main model,75.04326246
6,49,before training anything,75.04326246
6,49,before training adversary (1),75.04326246
6,49,after training adversary (1),75.06166989
6,49,after training adversary (2),75.08544717
6,49,before training main model,75.08544717
6,49,after training main model,75.14606797
6,50,after batches are done,75.14606797
6,50,after model test_on_batch,75.14323763
6,50,after adv test_on_batch,75.21266074
6,50,before reloading weights,75.2221143
6,50,after reloading weights,75.24039066
7,0,before training anything,75.25931008
7,0,before training adversary (1),75.25860147
7,0,after training adversary (1),75.28353382
7,0,after training adversary (2),75.29068544
7,0,before training main model,75.29068544
7,0,after training main model,75.44100454
7,1,before training anything,75.44100454
7,1,before training adversary (1),75.44100454
7,1,after training adversary (1),75.45910886
7,1,after training adversary (2),75.47985101
7,1,before training main model,75.47985101
7,1,after training main model,75.51840256
7,2,before training anything,75.51840256
7,2,before training adversary (1),75.51830426
7,2,after training adversary (1),75.53622835
7,2,after training adversary (2),75.55910861
7,2,before training main model,75.55910861
7,2,after training main model,75.61897574
7,3,before training anything,75.61897574
7,3,before training adversary (1),75.61897574
7,3,after training adversary (1),75.63609702
7,3,after training adversary (2),75.65881754
7,3,before training main model,75.65881754
7,3,after training main model,75.79038106
7,4,before training anything,75.79038106
7,4,before training adversary (1),75.78984038
7,4,after training adversary (1),75.79465318
7,4,after training adversary (2),75.81034496
7,4,before training main model,75.81034496
7,4,after training main model,75.87711386
7,5,before training anything,75.88267622
7,5,before training adversary (1),75.88267622
7,5,after training adversary (1),75.900928
7,5,after training adversary (2),75.92114995
7,5,before training main model,75.92114995
7,5,after training main model,76.03534234
7,6,before training anything,76.03534234
7,6,before training adversary (1),76.03534234
7,6,after training adversary (1),76.06535782
7,6,after training adversary (2),76.089344
7,6,before training main model,76.089344
7,6,after training main model,76.16243712
7,7,before training anything,76.16243712
7,7,before training adversary (1),76.16243712
7,7,after training adversary (1),76.22474957
7,7,after training adversary (2),76.20544922
7,7,before training main model,76.20544922
7,7,after training main model,76.27361894
7,8,before training anything,76.27358208
7,8,before training adversary (1),76.27358208
7,8,after training adversary (1),76.2994647
7,8,after training adversary (2),76.3185152
7,8,before training main model,76.3185152
7,8,after training main model,76.37178368
7,9,before training anything,76.37178368
7,9,before training adversary (1),76.37178368
7,9,after training adversary (1),76.40481382
7,9,after training adversary (2),76.42196378
7,9,before training main model,76.42196378
7,9,after training main model,76.48305152
7,10,before training anything,76.4896215
7,10,before training adversary (1),76.4896215
7,10,after training adversary (1),76.55667712
7,10,after training adversary (2),76.58214605
7,10,before training main model,76.58214605
7,10,after training main model,76.72580915
7,11,before training anything,76.72580915
7,11,before training adversary (1),76.72580915
7,11,after training adversary (1),76.73609421
7,11,after training adversary (2),76.76328755
7,11,before training main model,76.76341453
7,11,after training main model,76.81322189
7,12,before training anything,76.81322189
7,12,before training adversary (1),76.81322189
7,12,after training adversary (1),76.82992128
7,12,after training adversary (2),76.85879808
7,12,before training main model,76.85879808
7,12,after training main model,76.91159552
7,13,before training anything,76.91154637
7,13,before training adversary (1),76.91154637
7,13,after training adversary (1),76.92630835
7,13,after training adversary (2),76.95507046
7,13,before training main model,76.95507046
7,13,after training main model,77.01537178
7,14,before training anything,77.01537178
7,14,before training adversary (1),77.01537178
7,14,after training adversary (1),77.03444685
7,14,after training adversary (2),77.05104794
7,14,before training main model,77.05104794
7,14,after training main model,77.17237146
7,15,before training anything,77.24814746
7,15,before training adversary (1),77.24808192
7,15,after training adversary (1),77.29605018
7,15,after training adversary (2),77.32677427
7,15,before training main model,77.32677427
7,15,after training main model,77.49202739
7,16,before training anything,77.49202739
7,16,before training adversary (1),77.49202739
7,16,after training adversary (1),77.45835418
7,16,after training adversary (2),77.42666752
7,16,before training main model,77.42666752
7,16,after training main model,77.48312678
7,17,before training anything,77.48312678
7,17,before training adversary (1),77.48312678
7,17,after training adversary (1),77.5360553
7,17,after training adversary (2),77.53412198
7,17,before training main model,77.53412198
7,17,after training main model,77.56832358
7,18,before training anything,77.56832358
7,18,before training adversary (1),77.56832358
7,18,after training adversary (1),77.58472806
7,18,after training adversary (2),77.59752806
7,18,before training main model,77.59698739
7,18,after training main model,77.67130522
7,19,before training anything,77.67257498
7,19,before training adversary (1),77.67443866
7,19,after training adversary (1),77.67844454
7,19,after training adversary (2),77.71846246
7,19,before training main model,77.71846246
7,19,after training main model,77.82628966
7,20,before training anything,77.81680742
7,20,before training adversary (1),77.81680742
7,20,after training adversary (1),77.85689498
7,20,after training adversary (2),77.86711859
7,20,before training main model,77.86699162
7,20,after training main model,77.98727066
7,21,before training anything,77.98727066
7,21,before training adversary (1),77.98727066
7,21,after training adversary (1),78.00838963
7,21,after training adversary (2),78.04145254
7,21,before training main model,78.04145254
7,21,after training main model,78.09762099
7,22,before training anything,78.09762099
7,22,before training adversary (1),78.09762099
7,22,after training adversary (1),78.10995405
7,22,after training adversary (2),78.1292585
7,22,before training main model,78.1292585
7,22,after training main model,78.17802547
7,23,before training anything,78.18056499
7,23,before training adversary (1),78.18131866
7,23,after training adversary (1),78.20286771
7,23,after training adversary (2),78.22457242
7,23,before training main model,78.22457242
7,23,after training main model,78.29562163
7,24,before training anything,78.2963712
7,24,before training adversary (1),78.29712486
7,24,after training adversary (1),78.31262822
7,24,after training adversary (2),78.33788826
7,24,before training main model,78.33788826
7,24,after training main model,78.41654784
7,25,before training anything,78.41264026
7,25,before training adversary (1),78.41264026
7,25,after training adversary (1),78.47899546
7,25,after training adversary (2),78.47742259
7,25,before training main model,78.47932723
7,25,after training main model,78.6523136
7,26,before training anything,78.65119949
7,26,before training adversary (1),78.65045402
7,26,after training adversary (1),78.66522419
7,26,after training adversary (2),78.69145907
7,26,before training main model,78.69202842
7,26,after training main model,78.74952806
7,27,before training anything,78.74952806
7,27,before training adversary (1),78.74952806
7,27,after training adversary (1),78.76940186
7,27,after training adversary (2),78.79903232
7,27,before training main model,78.79851622
7,27,after training main model,78.8508713
7,28,before training anything,78.8508713
7,28,before training adversary (1),78.8508713
7,28,after training adversary (1),78.87420621
7,28,after training adversary (2),78.90627379
7,28,before training main model,78.90627379
7,28,after training main model,78.96635392
7,29,before training anything,78.96635392
7,29,before training adversary (1),78.96635392
7,29,after training adversary (1),78.98868531
7,29,after training adversary (2),79.01100442
7,29,before training main model,79.01100442
7,29,after training main model,79.08629299
7,30,before training anything,79.10480691
7,30,before training adversary (1),79.10480691
7,30,after training adversary (1),79.16501402
7,30,after training adversary (2),79.19482061
7,30,before training main model,79.19482061
7,30,after training main model,79.31866726
7,31,before training anything,79.31866726
7,31,before training adversary (1),79.31866726
7,31,after training adversary (1),79.33331866
7,31,after training adversary (2),79.35632998
7,31,before training main model,79.35632998
7,31,after training main model,79.43538278
7,32,before training anything,79.43538278
7,32,before training adversary (1),79.43538278
7,32,after training adversary (1),79.42654771
7,32,after training adversary (2),79.44317747
7,32,before training main model,79.44317747
7,32,after training main model,79.50650163
7,33,before training anything,79.5060265
7,33,before training adversary (1),79.50597734
7,33,after training adversary (1),79.52777216
7,33,after training adversary (2),79.54938266
7,33,before training main model,79.54938266
7,33,after training main model,81.86592461
7,34,before training anything,81.86592461
7,34,before training adversary (1),81.86616218
7,34,after training adversary (1),79.63539046
7,34,after training adversary (2),79.65095526
7,34,before training main model,79.65095526
7,34,after training main model,79.71907174
7,35,before training anything,79.71094528
7,35,before training adversary (1),79.7108183
7,35,after training adversary (1),79.77888973
7,35,after training adversary (2),79.79855462
7,35,before training main model,79.79855462
7,35,after training main model,79.93828966
7,36,before training anything,79.93803571
7,36,before training adversary (1),79.93803571
7,36,after training adversary (1),79.94395443
7,36,after training adversary (2),79.97654221
7,36,before training main model,79.97654221
7,36,after training main model,80.04161536
7,37,before training anything,80.04161536
7,37,before training adversary (1),80.04161536
7,37,after training adversary (1),80.05769626
7,37,after training adversary (2),80.1012695
7,37,before training main model,80.1012695
7,37,after training main model,80.15102362
7,38,before training anything,80.15099085
7,38,before training adversary (1),80.15111782
7,38,after training adversary (1),80.16900096
7,38,after training adversary (2),80.18860851
7,38,before training main model,80.18860851
7,38,after training main model,80.24566579
7,39,before training anything,80.24566579
7,39,before training adversary (1),80.24566579
7,39,after training adversary (1),80.26252493
7,39,after training adversary (2),80.28869427
7,39,before training main model,80.28898099
7,39,after training main model,80.37460378
7,40,before training anything,80.39245005
7,40,before training adversary (1),80.39541965
7,40,after training adversary (1),80.42944922
7,40,after training adversary (2),80.45581517
7,40,before training main model,80.45581517
7,40,after training main model,80.58127155
7,41,before training anything,80.58127155
7,41,before training adversary (1),80.58127155
7,41,after training adversary (1),80.592896
7,41,after training adversary (2),80.61867622
7,41,before training main model,80.61867622
7,41,after training main model,80.67708518
7,42,before training anything,80.67708518
7,42,before training adversary (1),80.67708518
7,42,after training adversary (1),80.70651494
7,42,after training adversary (2),80.72579482
7,42,before training main model,80.72654848
7,42,after training main model,80.78556365
7,43,before training anything,80.78556365
7,43,before training adversary (1),80.78556365
7,43,after training adversary (1),80.92093235
7,43,after training adversary (2),80.82622054
7,43,before training main model,80.82630656
7,43,after training main model,80.87718707
7,44,before training anything,80.87717069
7,44,before training adversary (1),80.87717069
7,44,after training adversary (1),80.90972979
7,44,after training adversary (2),80.94686413
7,44,before training main model,80.94686413
7,44,after training main model,81.00957798
7,45,before training anything,81.00868915
7,45,before training adversary (1),81.0084352
7,45,after training adversary (1),81.04697446
7,45,after training adversary (2),81.08008653
7,45,before training main model,81.08005376
7,45,after training main model,81.2131328
7,46,before training anything,81.21308365
7,46,before training adversary (1),81.21308365
7,46,after training adversary (1),81.25601792
7,46,after training adversary (2),81.2843991
7,46,before training main model,81.2843991
7,46,after training main model,81.34285312
7,47,before training anything,81.34285312
7,47,before training adversary (1),81.34285312
7,47,after training adversary (1),81.36657715
7,47,after training adversary (2),81.38792141
7,47,before training main model,81.38792141
7,47,after training main model,81.44531866
7,48,before training anything,81.44531866
7,48,before training adversary (1),81.44523674
7,48,after training adversary (1),81.50713958
7,48,after training adversary (2),81.48955136
7,48,before training main model,81.48977664
7,48,after training main model,81.58578688
7,49,before training anything,81.58578688
7,49,before training adversary (1),81.58601216
7,49,after training adversary (1),81.60412058
7,49,after training adversary (2),81.62594406
7,49,before training main model,81.62589491
7,49,after training main model,81.6897024
7,50,after batches are done,81.69097216
7,50,after model test_on_batch,81.67501005
7,50,after adv test_on_batch,81.74553907
7,50,before reloading weights,81.7427456
7,50,after reloading weights,81.7455145
8,0,before training anything,81.77115955
8,0,before training adversary (1),81.76948019
8,0,after training adversary (1),81.79204506
8,0,after training adversary (2),81.80342784
8,0,before training main model,81.80342784
8,0,after training main model,81.96397466
8,1,before training anything,81.96397466
8,1,before training adversary (1),81.96397466
8,1,after training adversary (1),81.98088704
8,1,after training adversary (2),81.9997737
8,1,before training main model,81.9997737
8,1,after training main model,82.04558336
8,2,before training anything,82.04558336
8,2,before training adversary (1),82.04558336
8,2,after training adversary (1),82.0732969
8,2,after training adversary (2),82.0876329
8,2,before training main model,82.0876329
8,2,after training main model,82.16086118
8,3,before training anything,82.16086118
8,3,before training adversary (1),82.16086118
8,3,after training adversary (1),82.17942835
8,3,after training adversary (2),82.19710259
8,3,before training main model,82.19710259
8,3,after training main model,82.2598615
8,4,before training anything,82.25977958
8,4,before training adversary (1),82.25977958
8,4,after training adversary (1),82.28773888
8,4,after training adversary (2),82.32097382
8,4,before training main model,82.32097382
8,4,after training main model,82.37972685
8,5,before training anything,82.4027177
8,5,before training adversary (1),82.40948838
8,5,after training adversary (1),82.41011507
8,5,after training adversary (2),82.46528
8,5,before training main model,82.46528
8,5,after training main model,82.55683379
8,6,before training anything,82.55683379
8,6,before training adversary (1),82.55683379
8,6,after training adversary (1),82.57227571
8,6,after training adversary (2),82.58832794
8,6,before training main model,82.58832794
8,6,after training main model,82.66856038
