epoch,batch,location,mem (gb)
5,27,before training main model,72.32702054
5,28,before training anything,72.32702054
5,28,before training adversary (1),72.32702054
5,28,after training adversary (1),72.35731046
5,28,after training adversary (2),72.3782615
5,28,before training main model,72.3782615
5,28,before training main model,72.4316119
5,29,before training anything,72.4316119
5,29,before training adversary (1),72.4316119
5,29,after training adversary (1),72.45456179
5,29,after training adversary (2),72.47997338
5,29,before training main model,72.47997338
5,29,before training main model,72.55404134
5,30,before training anything,72.55247667
5,30,before training adversary (1),72.55247667
5,30,after training adversary (1),72.60490957
5,30,after training adversary (2),72.61935206
5,30,before training main model,72.61946266
5,30,before training main model,72.76589466
5,31,before training anything,72.76589466
5,31,before training adversary (1),72.76589466
5,31,after training adversary (1),72.78508851
5,31,after training adversary (2),72.81012736
5,31,before training main model,72.81012736
5,31,before training main model,72.87035904
5,32,before training anything,72.87035904
5,32,before training adversary (1),72.87035904
5,32,after training adversary (1),72.89005261
5,32,after training adversary (2),72.9189376
5,32,before training main model,72.9189376
5,32,before training main model,72.97332838
5,33,before training anything,72.97332838
5,33,before training adversary (1),72.97332838
5,33,after training adversary (1),72.9950167
5,33,after training adversary (2),73.01828608
5,33,before training main model,73.01828608
5,33,before training main model,73.06629939
5,34,before training anything,73.06629939
5,34,before training adversary (1),73.06629939
5,34,after training adversary (1),73.09345178
5,34,after training adversary (2),73.16338278
5,34,before training main model,73.16338278
5,34,before training main model,73.21061376
5,35,before training anything,73.20808653
5,35,before training adversary (1),73.20808653
5,35,after training adversary (1),73.25897523
5,35,after training adversary (2),73.28924058
5,35,before training main model,73.28924058
5,35,before training main model,73.43475917
5,36,before training anything,73.43475917
5,36,before training adversary (1),73.43475917
5,36,after training adversary (1),73.45391616
5,36,after training adversary (2),73.48237107
5,36,before training main model,73.48237107
5,36,before training main model,73.54000179
5,37,before training anything,73.54000179
5,37,before training adversary (1),73.54000179
5,37,after training adversary (1),73.56204237
5,37,after training adversary (2),73.5796265
5,37,before training main model,73.5796265
5,37,before training main model,73.62964685
5,38,before training anything,73.62964685
5,38,before training adversary (1),73.62964685
5,38,after training adversary (1),73.673728
5,38,after training adversary (2),73.6744448
5,38,before training main model,73.6744448
5,38,before training main model,73.72736102
5,39,before training anything,73.72761498
5,39,before training adversary (1),73.72761498
5,39,after training adversary (1),73.76805478
5,39,after training adversary (2),73.79573146
5,39,before training main model,73.79573146
5,39,before training main model,73.8576425
5,40,before training anything,73.85741722
5,40,before training adversary (1),73.85714688
5,40,after training adversary (1),73.91087002
5,40,after training adversary (2),73.92259686
5,40,before training main model,73.92259686
5,40,before training main model,74.05697024
5,41,before training anything,74.05697024
5,41,before training adversary (1),74.05697024
5,41,after training adversary (1),74.12097024
5,41,after training adversary (2),74.1153751
5,41,before training main model,74.1153751
5,41,before training main model,74.1603328
5,42,before training anything,74.1603328
5,42,before training adversary (1),74.1603328
5,42,after training adversary (1),74.18141082
5,42,after training adversary (2),74.20271002
5,42,before training main model,74.20271002
5,42,before training main model,74.26594816
5,43,before training anything,74.26594816
5,43,before training adversary (1),74.26594816
5,43,after training adversary (1),74.29239603
5,43,after training adversary (2),74.31806157
5,43,before training main model,74.31806157
5,43,before training main model,74.38101299
5,44,before training anything,74.38101299
5,44,before training adversary (1),74.38101299
5,44,after training adversary (1),74.4051753
5,44,after training adversary (2),74.43122586
5,44,before training main model,74.43122586
5,44,before training main model,74.52133786
5,45,before training anything,74.51736064
5,45,before training adversary (1),74.51736064
5,45,after training adversary (1),74.55687885
5,45,after training adversary (2),74.58143846
5,45,before training main model,74.58143846
5,45,before training main model,74.73300685
5,46,before training anything,74.73300685
5,46,before training adversary (1),74.73485005
5,46,after training adversary (1),74.75464602
5,46,after training adversary (2),74.77955379
5,46,before training main model,74.77955379
5,46,before training main model,74.82878771
5,47,before training anything,74.82878771
5,47,before training adversary (1),74.82878771
5,47,after training adversary (1),74.84950118
5,47,after training adversary (2),74.87321293
5,47,before training main model,74.87321293
5,47,before training main model,74.93421466
5,48,before training anything,74.93421466
5,48,before training adversary (1),74.93421466
5,48,after training adversary (1),74.95621427
5,48,after training adversary (2),74.99807949
5,48,before training main model,75.00055757
5,48,before training main model,75.04820634
5,49,before training anything,75.04820634
5,49,before training adversary (1),75.04820634
5,49,after training adversary (1),75.07931136
5,49,after training adversary (2),75.10331392
5,49,before training main model,75.10279782
5,49,before training main model,75.18580326
5,50,after batches are done,75.18580326
5,50,after model test_on_batch,75.18579917
5,50,after adv test_on_batch,75.25371904
5,50,before reloading weights,75.25180211
5,50,after reloading weights,75.25229363
6,0,before training anything,75.2828375
6,0,before training adversary (1),75.2828375
6,0,after training adversary (1),75.3171456
6,0,after training adversary (2),75.30302669
6,0,before training main model,75.30302669
6,0,before training main model,75.44858214
6,1,before training anything,75.44858214
6,1,before training adversary (1),75.44858214
6,1,after training adversary (1),75.46404454
6,1,after training adversary (2),75.48812902
6,1,before training main model,75.48806758
6,1,before training main model,75.54788147
6,2,before training anything,75.54788147
6,2,before training adversary (1),75.54788147
6,2,after training adversary (1),75.57561958
6,2,after training adversary (2),75.59861862
6,2,before training main model,75.59861453
6,2,before training main model,75.65225574
6,3,before training anything,75.65225574
6,3,before training adversary (1),75.65225574
6,3,after training adversary (1),75.67888794
6,3,after training adversary (2),75.70868224
6,3,before training main model,75.70866995
6,3,before training main model,75.75618355
6,4,before training anything,75.75618355
6,4,before training adversary (1),75.75618355
6,4,after training adversary (1),75.77650381
6,4,after training adversary (2),75.79991654
6,4,before training main model,75.79991654
6,4,before training main model,75.87812557
6,5,before training anything,75.87506995
6,5,before training adversary (1),75.8748119
6,5,after training adversary (1),75.91351091
6,5,after training adversary (2),75.92461107
6,5,before training main model,75.92461107
6,5,before training main model,76.03400294
6,6,before training anything,76.03388416
6,6,before training adversary (1),76.03388416
6,6,after training adversary (1),76.0611799
6,6,after training adversary (2),76.08551424
6,6,before training main model,76.08551424
6,6,before training main model,76.15943066
6,7,before training anything,76.15934874
6,7,before training adversary (1),76.15934874
6,7,after training adversary (1),76.1804841
6,7,after training adversary (2),76.22211174
6,7,before training main model,76.22211174
6,7,before training main model,76.25759539
6,8,before training anything,76.25759539
6,8,before training adversary (1),76.25759539
6,8,after training adversary (1),76.27955814
6,8,after training adversary (2),76.29955072
6,8,before training main model,76.29955072
6,8,before training main model,76.3588649
6,9,before training anything,76.3588649
6,9,before training adversary (1),76.3588649
6,9,after training adversary (1),76.39217357
6,9,after training adversary (2),76.41585254
6,9,before training main model,76.41560269
6,9,before training main model,76.49129677
6,10,before training anything,76.48687309
6,10,before training adversary (1),76.48687309
6,10,after training adversary (1),76.52685414
6,10,after training adversary (2),76.54930432
6,10,before training main model,76.54930432
6,10,before training main model,76.69978726
6,11,before training anything,76.69978726
6,11,before training adversary (1),76.69978726
6,11,after training adversary (1),76.72137728
6,11,after training adversary (2),76.75692646
6,11,before training main model,76.75692646
6,11,before training main model,76.81466778
6,12,before training anything,76.81466778
6,12,before training adversary (1),76.81466778
6,12,after training adversary (1),76.82630042
6,12,after training adversary (2),76.85062656
6,12,before training main model,76.85062656
6,12,before training main model,76.91196416
6,13,before training anything,76.91196416
6,13,before training adversary (1),76.91196416
6,13,after training adversary (1),76.92603802
6,13,after training adversary (2),76.98162893
6,13,before training main model,76.98536038
6,13,before training main model,77.01028045
6,14,before training anything,77.01019443
6,14,before training adversary (1),77.01014528
6,14,after training adversary (1),77.04898765
6,14,after training adversary (2),77.06232832
6,14,before training main model,77.06232832
6,14,before training main model,77.15454566
6,15,before training anything,77.1751895
6,15,before training adversary (1),77.1751895
6,15,after training adversary (1),77.19641498
6,15,after training adversary (2),77.21401549
6,15,before training main model,77.21401549
6,15,before training main model,77.37336218
6,16,before training anything,77.37336218
6,16,before training adversary (1),77.37387827
6,16,after training adversary (1),77.3905408
6,16,after training adversary (2),77.43741952
6,16,before training main model,77.43741952
6,16,before training main model,77.46351514
6,17,before training anything,77.46351514
6,17,before training adversary (1),77.46351514
6,17,after training adversary (1),77.48582605
6,17,after training adversary (2),77.50582682
6,17,before training main model,77.50582682
6,17,before training main model,77.55426202
6,18,before training anything,77.55426202
6,18,before training adversary (1),77.55426202
6,18,after training adversary (1),77.61364173
6,18,after training adversary (2),77.59701606
6,18,before training main model,77.59701606
6,18,before training main model,77.65817754
6,19,before training anything,77.65817754
6,19,before training adversary (1),77.65817754
6,19,after training adversary (1),77.67823974
6,19,after training adversary (2),77.69801523
6,19,before training main model,77.69801523
6,19,before training main model,77.79410739
6,20,before training anything,77.82329549
6,20,before training adversary (1),77.82329549
6,20,after training adversary (1),77.84296858
6,20,after training adversary (2),77.90695219
6,20,before training main model,77.90695219
6,20,before training main model,78.00177869
6,21,before training anything,78.00190976
6,21,before training adversary (1),78.00190976
6,21,after training adversary (1),78.02669466
6,21,after training adversary (2),78.04872704
6,21,before training main model,78.04872704
6,21,before training main model,78.10941338
6,22,before training anything,78.10941338
6,22,before training adversary (1),78.10941338
6,22,after training adversary (1),78.13538202
6,22,after training adversary (2),78.15955661
6,22,before training main model,78.15955661
6,22,before training main model,78.25557094
6,23,before training anything,78.25557094
6,23,before training adversary (1),78.25614438
6,23,after training adversary (1),78.2424105
6,23,after training adversary (2),78.25514496
6,23,before training main model,78.25507123
6,23,before training main model,78.30985114
6,24,before training anything,78.30985114
6,24,before training adversary (1),78.30985114
6,24,after training adversary (1),78.33024102
6,24,after training adversary (2),78.35532083
6,24,before training main model,78.35530445
6,24,before training main model,78.43405414
6,25,before training anything,78.43501261
6,25,before training adversary (1),78.43501261
6,25,after training adversary (1),78.49805414
6,25,after training adversary (2),78.51741594
6,25,before training main model,78.51741594
6,25,before training main model,78.65321062
6,26,before training anything,78.65321062
6,26,before training adversary (1),78.65321062
6,26,after training adversary (1),78.6752553
6,26,after training adversary (2),78.70199808
6,26,before training main model,78.70180557
6,26,before training main model,78.75392717
6,27,before training anything,78.75392717
6,27,before training adversary (1),78.75384934
6,27,after training adversary (1),78.77782323
6,27,after training adversary (2),78.80853094
6,27,before training main model,78.80853094
6,27,before training main model,78.86572339
6,28,before training anything,78.86559642
6,28,before training adversary (1),78.86559642
6,28,after training adversary (1),78.89711514
6,28,after training adversary (2),78.94664806
6,28,before training main model,78.94664806
6,28,before training main model,78.97207603
6,29,before training anything,78.97207603
6,29,before training adversary (1),78.97207603
6,29,after training adversary (1),78.99652096
6,29,after training adversary (2),79.02340301
6,29,before training main model,79.02340301
6,29,before training main model,79.09654118
6,30,before training anything,79.10375834
6,30,before training adversary (1),79.1036928
6,30,after training adversary (1),79.14950246
6,30,after training adversary (2),79.17111296
6,30,before training main model,79.17111296
6,30,before training main model,79.30281574
6,31,before training anything,79.30281574
6,31,before training adversary (1),79.30281574
6,31,after training adversary (1),79.32157542
6,31,after training adversary (2),79.34314906
6,31,before training main model,79.34314906
6,31,before training main model,79.39500851
6,32,before training anything,79.39509453
6,32,before training adversary (1),79.39509453
6,32,after training adversary (1),79.42888243
6,32,after training adversary (2),79.45243034
6,32,before training main model,79.45243034
6,32,before training main model,79.51117517
6,33,before training anything,79.51117517
6,33,before training adversary (1),79.51117517
6,33,after training adversary (1),79.52487219
6,33,after training adversary (2),79.55054592
6,33,before training main model,79.55054592
6,33,before training main model,79.60809472
6,34,before training anything,79.60803738
6,34,before training adversary (1),79.60803738
6,34,after training adversary (1),79.63964621
6,34,after training adversary (2),79.64881715
6,34,before training main model,79.64881715
6,34,before training main model,79.75606682
6,35,before training anything,79.74946816
6,35,before training adversary (1),79.74946406
6,35,after training adversary (1),79.78932224
6,35,after training adversary (2),79.82244659
6,35,before training main model,79.82244659
6,35,before training main model,79.96259942
6,36,before training anything,79.96259942
6,36,before training adversary (1),79.96259942
6,36,after training adversary (1),79.9899689
6,36,after training adversary (2),80.01305395
6,36,before training main model,80.01305395
6,36,before training main model,80.06927155
6,37,before training anything,80.06927155
6,37,before training adversary (1),80.06927155
6,37,after training adversary (1),80.09853338
6,37,after training adversary (2),80.12901171
6,37,before training main model,80.12901171
6,37,before training main model,80.17666048
6,38,before training anything,80.17666048
6,38,before training adversary (1),80.17666048
6,38,after training adversary (1),80.20658995
6,38,after training adversary (2),80.22590669
6,38,before training main model,80.22590669
6,38,before training main model,80.27876557
6,39,before training anything,80.27876557
6,39,before training adversary (1),80.27866726
6,39,after training adversary (1),80.30017126
6,39,after training adversary (2),80.32251085
6,39,before training main model,80.32251085
6,39,before training main model,80.40915763
6,40,before training anything,80.40207565
6,40,before training adversary (1),80.40126464
6,40,after training adversary (1),80.43953357
6,40,after training adversary (2),80.45668762
6,40,before training main model,80.45668762
6,40,before training main model,80.59245363
6,41,before training anything,80.59245363
6,41,before training adversary (1),80.59245363
6,41,after training adversary (1),80.61462118
6,41,after training adversary (2),80.63158682
6,41,before training main model,80.63158682
6,41,before training main model,80.69910938
6,42,before training anything,80.69910938
6,42,before training adversary (1),80.69910938
6,42,after training adversary (1),80.71620608
6,42,after training adversary (2),80.74046259
6,42,before training main model,80.74027008
6,42,before training main model,80.83509248
6,43,before training anything,80.83509248
6,43,before training adversary (1),80.83509248
6,43,after training adversary (1),80.82508595
6,43,after training adversary (2),80.84962509
6,43,before training main model,80.84956774
6,43,before training main model,80.9024471
6,44,before training anything,80.9024471
6,44,before training adversary (1),80.90293862
6,44,after training adversary (1),80.93420749
6,44,after training adversary (2),80.96269107
6,44,before training main model,80.9625641
6,44,before training main model,81.04767898
6,45,before training anything,81.04960819
6,45,before training adversary (1),81.05024307
6,45,after training adversary (1),81.10844723
6,45,after training adversary (2),81.13050829
6,45,before training main model,81.13032397
6,45,before training main model,81.27317606
6,46,before training anything,81.27317606
6,46,before training adversary (1),81.27317606
6,46,after training adversary (1),81.32032512
6,46,after training adversary (2),81.33625037
6,46,before training main model,81.33625037
6,46,before training main model,81.37785344
6,47,before training anything,81.37777152
6,47,before training adversary (1),81.37777152
6,47,after training adversary (1),81.39634688
6,47,after training adversary (2),81.44902144
6,47,before training main model,81.44902144
6,47,before training main model,81.4792704
6,48,before training anything,81.4792704
6,48,before training adversary (1),81.47965133
6,48,after training adversary (1),81.49997978
6,48,after training adversary (2),81.52077107
6,48,before training main model,81.52077107
6,48,before training main model,81.58870733
6,49,before training anything,81.58837965
6,49,before training adversary (1),81.58837965
6,49,after training adversary (1),81.61573274
6,49,after training adversary (2),81.6329728
6,49,before training main model,81.6329728
6,49,before training main model,81.71106304
6,50,after batches are done,81.71106304
6,50,after model test_on_batch,81.71145626
6,50,after adv test_on_batch,81.78070323
6,50,before reloading weights,81.80814234
6,50,after reloading weights,81.78735104
7,0,before training anything,81.80847821
7,0,before training adversary (1),81.80771635
7,0,after training adversary (1),81.82602547
7,0,after training adversary (2),81.83687578
7,0,before training main model,81.83687578
7,0,before training main model,81.99186432
7,1,before training anything,81.99084442
7,1,before training adversary (1),81.99084442
7,1,after training adversary (1),82.00323072
7,1,after training adversary (2),82.03394662
7,1,before training main model,82.03394662
7,1,before training main model,82.08671949
7,2,before training anything,82.08671949
7,2,before training adversary (1),82.08671949
7,2,after training adversary (1),82.12013875
7,2,after training adversary (2),82.15463526
7,2,before training main model,82.1545943
7,2,before training main model,82.20522496
7,3,before training anything,82.20646195
7,3,before training adversary (1),82.20677325
7,3,after training adversary (1),82.2156247
7,3,after training adversary (2),82.24459162
7,3,before training main model,82.24459162
7,3,before training main model,82.30157517
7,4,before training anything,82.30157517
7,4,before training adversary (1),82.30157517
7,4,after training adversary (1),82.32211661
7,4,after training adversary (2),82.34104422
7,4,before training main model,82.34104422
7,4,before training main model,82.41134797
7,5,before training anything,82.41058202
7,5,before training adversary (1),82.41055744
7,5,after training adversary (1),82.44378419
7,5,after training adversary (2),82.50146816
7,5,before training main model,82.50146816
7,5,before training main model,82.57966899
7,6,before training anything,82.57966899
7,6,before training adversary (1),82.57966899
7,6,after training adversary (1),82.60653056
7,6,after training adversary (2),82.62920192
7,6,before training main model,82.62920192
7,6,before training main model,82.69819494
7,7,before training anything,82.69819494
7,7,before training adversary (1),82.69819494
7,7,after training adversary (1),82.71440691
7,7,after training adversary (2),82.73422746
7,7,before training main model,82.73422746
7,7,before training main model,82.79247667
7,8,before training anything,82.79247667
7,8,before training adversary (1),82.79247667
7,8,after training adversary (1),82.81899418
7,8,after training adversary (2),82.88376832
7,8,before training main model,82.88325222
7,8,before training main model,82.8961833
7,9,before training anything,82.8961833
7,9,before training adversary (1),82.8961833
7,9,after training adversary (1),82.9211689
7,9,after training adversary (2),82.94370099
7,9,before training main model,82.94370099
7,9,before training main model,83.03201485
7,10,before training anything,83.02229504
7,10,before training adversary (1),83.02229504
7,10,after training adversary (1),83.06981274
7,10,after training adversary (2),83.09095629
7,10,before training main model,83.09095629
7,10,before training main model,83.24616602
7,11,before training anything,83.24616602
7,11,before training adversary (1),83.24616602
7,11,after training adversary (1),83.26529434
7,11,after training adversary (2),83.29667379
7,11,before training main model,83.29667379
7,11,before training main model,83.35156019
7,12,before training anything,83.35156019
7,12,before training adversary (1),83.35156019
7,12,after training adversary (1),83.36900096
7,12,after training adversary (2),83.3951785
7,12,before training main model,83.39505152
7,12,before training main model,83.45436979
7,13,before training anything,83.45441894
7,13,before training adversary (1),83.45441894
7,13,after training adversary (1),83.47590246
7,13,after training adversary (2),83.5045335
7,13,before training main model,83.5068969
7,13,before training main model,83.55004826
7,14,before training anything,83.55004826
7,14,before training adversary (1),83.55004826
7,14,after training adversary (1),83.5788759
7,14,after training adversary (2),83.63060838
7,14,before training main model,83.63060838
7,14,before training main model,83.68408576
7,15,before training anything,83.68080896
7,15,before training adversary (1),83.68114483
7,15,after training adversary (1),83.77355059
7,15,after training adversary (2),83.74403891
7,15,before training main model,83.74403891
7,15,before training main model,83.89292851
7,16,before training anything,83.89293261
7,16,before training adversary (1),83.89293261
7,16,after training adversary (1),83.91968358
7,16,after training adversary (2),83.94292429
7,16,before training main model,83.94292429
7,16,before training main model,84.00943514
7,17,before training anything,84.00943514
7,17,before training adversary (1),84.00943514
7,17,after training adversary (1),84.05281997
7,17,after training adversary (2),84.04749517
7,17,before training main model,84.04749517
7,17,before training main model,84.10218086
7,18,before training anything,84.10218086
7,18,before training adversary (1),84.10218086
7,18,after training adversary (1),84.13037363
7,18,after training adversary (2),84.1469993
7,18,before training main model,84.14681088
7,18,before training main model,84.21450957
7,19,before training anything,84.21440307
7,19,before training adversary (1),84.21440307
7,19,after training adversary (1),84.24308736
7,19,after training adversary (2),84.29786726
7,19,before training main model,84.29786317
7,19,before training main model,84.33461248
7,20,before training anything,84.33767219
7,20,before training adversary (1),84.33767219
7,20,after training adversary (1),84.37705114
7,20,after training adversary (2),84.40491622
7,20,before training main model,84.40491622
7,20,before training main model,84.54770278
7,21,before training anything,84.54770278
7,21,before training adversary (1),84.54770278
7,21,after training adversary (1),84.66905498
7,21,after training adversary (2),84.59056333
7,21,before training main model,84.59056333
7,21,before training main model,84.64247603
7,22,before training anything,84.64247603
7,22,before training adversary (1),84.64247603
7,22,after training adversary (1),84.66589696
7,22,after training adversary (2),84.68135526
7,22,before training main model,84.68135526
7,22,before training main model,84.75894579
7,23,before training anything,84.75894579
7,23,before training adversary (1),84.75894579
7,23,after training adversary (1),84.7899648
7,23,after training adversary (2),84.80308019
7,23,before training main model,84.80279347
7,23,before training main model,84.86084608
7,24,before training anything,84.86084608
7,24,before training adversary (1),84.86084608
7,24,after training adversary (1),84.88102298
7,24,after training adversary (2),84.90267443
7,24,before training main model,84.90267443
7,24,before training main model,84.98490163
7,25,before training anything,84.99084493
7,25,before training adversary (1),84.99084493
7,25,after training adversary (1),85.06283622
7,25,after training adversary (2),85.0843607
7,25,before training main model,85.0843607
7,25,before training main model,85.23036262
7,26,before training anything,85.23036262
7,26,before training adversary (1),85.23036262
7,26,after training adversary (1),85.29750016
7,26,after training adversary (2),85.275648
7,26,before training main model,85.275648
7,26,before training main model,85.32538163
7,27,before training anything,85.32538163
7,27,before training adversary (1),85.32538163
7,27,after training adversary (1),85.33552333
7,27,after training adversary (2),85.36165581
7,27,before training main model,85.36165581
7,27,before training main model,85.41448602
7,28,before training anything,85.41448602
7,28,before training adversary (1),85.41448602
7,28,after training adversary (1),85.43687885
7,28,after training adversary (2),85.46571878
7,28,before training main model,85.46557952
7,28,before training main model,85.52946893
7,29,before training anything,85.52946893
7,29,before training adversary (1),85.52946893
7,29,after training adversary (1),85.55145626
7,29,after training adversary (2),85.57658931
7,29,before training main model,85.57658931
7,29,before training main model,85.72289434
7,30,before training anything,85.67707648
7,30,before training adversary (1),85.67973478
7,30,after training adversary (1),85.72514304
7,30,after training adversary (2),85.73722214
7,30,before training main model,85.73722214
7,30,before training main model,85.87817779
7,31,before training anything,85.87817779
7,31,before training adversary (1),85.87817779
7,31,after training adversary (1),85.88413747
7,31,after training adversary (2),85.89980877
7,31,before training main model,85.89980877
7,31,before training main model,85.95084902
7,32,before training anything,85.95084902
7,32,before training adversary (1),85.95084902
7,32,after training adversary (1),85.97529395
7,32,after training adversary (2),86.04219392
7,32,before training main model,86.04219392
7,32,before training main model,86.04615066
7,33,before training anything,86.04615066
7,33,before training adversary (1),86.04615066
7,33,after training adversary (1),86.0742615
7,33,after training adversary (2),86.10018509
7,33,before training main model,86.10052915
7,33,before training main model,86.15502234
7,34,before training anything,86.15502234
7,34,before training adversary (1),86.15502234
7,34,after training adversary (1),86.18630349
7,34,after training adversary (2),86.2060503
7,34,before training main model,86.2060503
7,34,before training main model,86.29510963
7,35,before training anything,86.28603699
7,35,before training adversary (1),86.28738048
7,35,after training adversary (1),86.32131994
7,35,after training adversary (2),86.34189005
7,35,before training main model,86.34189005
7,35,before training main model,86.47038976
7,36,before training anything,86.47038976
7,36,before training adversary (1),86.47038976
7,36,after training adversary (1),86.53441843
7,36,after training adversary (2),86.51795251
7,36,before training main model,86.51795251
7,36,before training main model,86.58197709
7,37,before training anything,86.58197709
7,37,before training adversary (1),86.58197709
7,37,after training adversary (1),86.60066714
7,37,after training adversary (2),86.62382182
7,37,before training main model,86.62368256
7,37,before training main model,86.68985344
7,38,before training anything,86.69033677
7,38,before training adversary (1),86.69027942
7,38,after training adversary (1),86.71404032
7,38,after training adversary (2),86.73724006
7,38,before training main model,86.73724006
7,38,before training main model,86.80061338
7,39,before training anything,86.80061338
7,39,before training adversary (1),86.80061338
7,39,after training adversary (1),86.82704896
7,39,after training adversary (2),86.85125632
7,39,before training main model,86.85099827
7,39,before training main model,86.9384151
7,40,before training anything,86.93726003
7,40,before training adversary (1),86.93726003
7,40,after training adversary (1),86.97921946
7,40,after training adversary (2),86.99448115
7,40,before training main model,86.99448115
7,40,before training main model,87.13495757
7,41,before training anything,87.13495757
7,41,before training adversary (1),87.13495757
7,41,after training adversary (1),87.20436838
7,41,after training adversary (2),87.28245862
7,41,before training main model,87.28220058
7,41,before training main model,87.25898035
7,42,before training anything,87.25898035
7,42,before training adversary (1),87.25898035
7,42,after training adversary (1),87.28190976
7,42,after training adversary (2),87.30362266
7,42,before training main model,87.30362266
7,42,before training main model,87.34315315
7,43,before training anything,87.34315315
7,43,before training adversary (1),87.34315315
7,43,after training adversary (1),87.36588186
7,43,after training adversary (2),87.39360358
7,43,before training main model,87.39352986
7,43,before training main model,87.46211738
7,44,before training anything,87.46211738
7,44,before training adversary (1),87.46211738
7,44,after training adversary (1),87.48780339
7,44,after training adversary (2),87.5090944
7,44,before training main model,87.5090944
7,44,before training main model,87.59148544
7,45,before training anything,87.58820864
7,45,before training adversary (1),87.58820864
7,45,after training adversary (1),87.74201344
7,45,after training adversary (2),87.67062835
7,45,before training main model,87.67046451
7,45,before training main model,87.8140457
7,46,before training anything,87.8140457
7,46,before training adversary (1),87.8140457
7,46,after training adversary (1),87.8395433
7,46,after training adversary (2),87.84923034
7,46,before training main model,87.84923034
7,46,before training main model,87.93234227
7,47,before training anything,87.93399706
7,47,before training adversary (1),87.9357911
7,47,after training adversary (1),87.93580749
7,47,after training adversary (2),87.9505367
7,47,before training main model,87.9505367
7,47,before training main model,88.0075776
7,48,before training anything,88.0075776
7,48,before training adversary (1),88.0075776
7,48,after training adversary (1),88.03520922
7,48,after training adversary (2),88.06544179
7,48,before training main model,88.06544179
7,48,before training main model,88.11711693
7,49,before training anything,88.11749786
7,49,before training adversary (1),88.11749786
7,49,after training adversary (1),88.14077542
7,49,after training adversary (2),88.1717207
7,49,before training main model,88.17170842
7,49,before training main model,88.25017549
7,50,after batches are done,88.25017549
7,50,after model test_on_batch,88.25106432
7,50,after adv test_on_batch,88.32088064
7,50,before reloading weights,88.32127386
7,50,after reloading weights,88.32341197
8,0,before training anything,88.36293018
8,0,before training adversary (1),88.36353229
8,0,after training adversary (1),88.37803622
8,0,after training adversary (2),88.3961856
8,0,before training main model,88.3961856
8,0,before training main model,88.54591898
8,1,before training anything,88.54591898
8,1,before training adversary (1),88.54591898
8,1,after training adversary (1),88.56048435
8,1,after training adversary (2),88.57740902
8,1,before training main model,88.57740902
8,1,before training main model,88.65037107
8,2,before training anything,88.65086259
8,2,before training adversary (1),88.65124352
8,2,after training adversary (1),88.67917824
8,2,after training adversary (2),88.68663706
8,2,before training main model,88.68663706
8,2,before training main model,88.73995469
8,3,before training anything,88.73992192
8,3,before training adversary (1),88.73992192
8,3,after training adversary (1),88.75953357
8,3,after training adversary (2),88.78379008
8,3,before training main model,88.78391296
8,3,before training main model,88.8445911
8,4,before training anything,88.8445911
8,4,before training adversary (1),88.8445911
8,4,after training adversary (1),88.88870093
8,4,after training adversary (2),88.91226522
8,4,before training main model,88.91226522
8,4,before training main model,88.96091341
8,5,before training anything,88.96095027
8,5,before training adversary (1),88.96046694
8,5,after training adversary (1),88.99990323
8,5,after training adversary (2),89.02413517
8,5,before training main model,89.02413517
8,5,before training main model,89.14827264
8,6,before training anything,89.14827264
8,6,before training adversary (1),89.14823168
8,6,after training adversary (1),89.21769165
8,6,after training adversary (2),89.21049498
8,6,before training main model,89.2099543
8,6,before training main model,89.23672576
8,7,before training anything,89.23672576
8,7,before training adversary (1),89.23774157
8,7,after training adversary (1),89.26042522
8,7,after training adversary (2),89.27701402
8,7,before training main model,89.2770263
